Praznik;Mjesec;Temperatura;PotrosnjaPrije1h;PotrosnjaPrije2h;PotrosnjaPrije3h;Potrosnja
1;3;13.1;207.0;205.5;199.5;204.25
1;3;13.2;205.25;193.75;194.25;207.5
0;3;9.6;NaN;NaN;NaN;NaN
0;3;7.6;245.0;252.25;297.25;238.75
0;3;8.4;249.25;260.25;282.0;241.0
0;3;9.8;243.0;264.75;279.75;242.25
0;4;13.7;NaN;NaN;NaN;NaN
1;4;12.2;NaN;NaN;NaN;NaN
1;4;13.3;NaN;NaN;NaN;NaN
0;4;11.8;NaN;NaN;NaN;NaN
0;4;7.8;NaN;NaN;NaN;NaN
0;4;11.6;NaN;NaN;NaN;NaN
0;4;22.0;NaN;NaN;NaN;NaN
0;4;13.3;NaN;NaN;NaN;NaN
1;4;14.1;NaN;NaN;NaN;NaN
1;4;10.4;NaN;NaN;NaN;NaN
0;4;11.6;NaN;NaN;NaN;NaN
0;4;8.2;NaN;NaN;NaN;NaN
0;4;5.5;NaN;NaN;NaN;NaN
0;4;8.5;NaN;NaN;NaN;NaN
0;4;8.7;NaN;NaN;NaN;NaN
1;4;9.1;174.25;167.25;163.75;177.5
1;4;8.2;158.75;156.0;151.5;162.25
0;4;8.6;215.75;238.0;252.25;192.75
0;4;10.3;214.75;268.0;301.5;198.5
0;4;12.2;227.5;245.25;291.0;221.0
0;4;12.8;235.75;261.75;280.25;217.5
0;4;13.4;164.5;173.5;184.0;165.25
1;4;19.6;150.75;152.5;151.25;155.5
1;4;15.4;151.25;151.0;152.75;159.0
1;4;16.0;161.75;160.75;159.5;163.0
0;4;14.1;248.5;291.0;312.25;193.75
0;4;15.0;254.75;287.5;320.0;207.25
0;4;12.5;260.5;290.75;324.5;226.25
0;4;12.1;203.5;243.25;287.5;185.75
1;4;15.1;175.25;185.25;175.5;192.0
1;5;12.9;166.25;161.5;157.25;167.25
0;5;12.6;201.25;215.25;249.5;197.5
0;5;10.1;222.75;264.25;274.75;201.75
0;5;7.1;190.5;225.75;264.5;187.0
0;5;8.4;198.156934307;231.626373626;284.802197802;199.432234432
0;5;10.5;209.738589212;236.357142857;264.07755102;186.378723404
1;5;12.3;163.433884298;161.407407407;162.049180328;170.975308642
1;5;9.2;161.327659574;167.234042553;167.209756098;170.091666667
0;5;14.2;198.5;220.75;254.0;188.75
0;5;14.2;200.75;218.5;277.5;197.5
0;5;15.1;209.25;229.0;255.0;206.25
0;5;17.4;206.5;233.0;250.75;206.5
0;5;18.4;NaN;NaN;NaN;NaN
1;5;20.5;205.0;219.75;227.75;214.25
1;5;10.2;207.502242152;213.796460177;205.523148148;213.358974359
0;5;14.0;229.693023256;266.180094787;296.175609756;206.180995475
0;5;16.3;245.654867257;288.942731278;310.888412017;219.291304348
0;5;16.0;237.445945946;264.042372881;289.966942149;198.845454545
0;5;17.4;243.601851852;278.479820628;289.619834711;224.431111111
0;5;19.0;186.670995671;216.103004292;268.533039648;183.034782609
1;5;17.2;179.823529412;179.942307692;187.259803922;180.338383838
1;5;16.8;171.0;173.389423077;168.623318386;177.40625
0;5;19.1;262.793577982;280.230088496;331.171171171;222.331818182
0;5;20.0;233.034632035;291.057268722;331.547826087;214.686098655
0;5;19.5;239.5;270.75;320.0;202.0
0;5;18.0;216.688596491;259.308370044;320.612068966;204.703539823
0;5;24.2;208.215859031;293.276595745;389.225531915;196.995708155
1;5;14.2;168.439130435;168.755458515;167.145833333;168.449781659
1;5;14.9;161.483050847;162.886075949;165.948717949;164.567099567
0;5;18.3;228.415584416;267.725321888;315.49137931;214.206896552
0;5;20.1;231.356223176;301.939914163;380.787234043;199.564655172
