Praznik;Mjesec;Temperatura;PotrosnjaPrije1h;PotrosnjaPrije2h;Potrosnja
0;3;11.3;476.5;487.25;466.0
1;3;8.9;178.0;175.5;198.25
1;3;9.5;189.5;189.5;187.25
0;3;7.9;445.0;433.25;424.5
0;3;13.4;415.5;407.0;398.0
0;3;16.6;426.0;427.5;408.25
0;3;18.5;413.0;411.25;426.5
0;3;22.5;435.25;433.25;419.25
1;3;20.0;217.75;247.25;202.5
1;3;15.1;202.25;196.5;194.75
0;3;12.3;NaN;NaN;NaN
0;3;15.0;389.5;387.5;391.0
0;3;17.4;390.0;407.25;383.5
0;3;19.1;493.25;489.5;497.0
0;4;19.7;NaN;NaN;NaN
1;4;21.0;NaN;NaN;NaN
1;4;21.5;NaN;NaN;NaN
0;4;22.5;NaN;NaN;NaN
0;4;15.6;NaN;NaN;NaN
0;4;17.4;NaN;NaN;NaN
0;4;25.6;NaN;NaN;NaN
0;4;19.3;NaN;NaN;NaN
1;4;22.3;NaN;NaN;NaN
1;4;17.2;NaN;NaN;NaN
0;4;18.7;NaN;NaN;NaN
0;4;25.3;NaN;NaN;NaN
0;4;11.2;NaN;NaN;NaN
0;4;14.9;NaN;NaN;NaN
0;4;12.3;NaN;NaN;NaN
1;4;13.5;NaN;NaN;NaN
1;4;15.6;156.75;156.25;157.25
0;4;16.6;419.0;411.25;411.75
0;4;18.6;440.0;408.5;428.75
0;4;21.2;411.5;396.5;388.5
0;4;23.5;428.0;424.0;413.0
0;4;22.9;342.5;343.5;322.75
1;4;23.3;158.0;153.75;163.5
1;4;23.7;143.75;142.75;145.0
1;4;21.1;157.0;155.0;162.25
0;4;14.6;434.75;434.5;428.0
0;4;16.9;416.0;413.75;418.5
0;4;15.1;472.333333333;467.0;454.25
0;4;14.6;448.25;441.25;440.75
1;4;17.6;170.25;173.25;167.0
1;5;17.9;158.5;150.0;160.75
0;5;19.6;393.0;391.25;396.5
0;5;22.2;367.0;370.0;363.25
0;5;12.6;398.75;396.0;383.25
0;5;16.0;385.322097378;362.840163934;401.907063197
0;5;17.3;371.816849817;371.619047619;360.435897436
1;5;22.6;178.18699187;175.393442623;178.391836735
1;5;12.6;174.31120332;176.958677686;177.280487805
0;5;18.1;422.25;396.0;412.25
0;5;23.4;367.0;368.0;371.75
0;5;25.1;372.75;388.5;380.25
0;5;27.1;405.0;387.5;405.0
0;5;22.4;NaN;NaN;NaN
1;5;25.1;227.0;228.0;230.5
1;5;12.0;218.7375;198.52016129;210.466346154
0;5;16.9;425.625550661;430.662222222;404.049107143
0;5;18.2;402.447826087;401.732758621;403.245614035
0;5;22.3;440.12601626;435.341991342;421.939271255
0;5;24.8;427.37751004;419.92244898;425.78
0;5;26.3;431.608108108;423.834254144;430.9004329
1;5;27.0;194.737864078;217.261904762;193.943925234
1;5;25.6;161.004385965;157.222222222;163.935064935
0;5;26.8;495.971962617;471.391111111;485.692307692
0;5;26.8;477.251121076;498.164502165;471.905063291
0;5;25.0;453.5;453.5;459.25
0;5;25.4;463.084507042;465.395555556;471.230088496
0;5;29.2;534.747863248;538.008547009;535.563559322
1;5;14.7;211.391489362;226.43231441;208.360515021
1;5;21.7;200.510548523;192.017021277;199.1
0;5;23.8;486.487394958;481.034632035;488.99137931
0;5;27.1;508.180257511;518.730941704;522.43776824
