Praznik;Mjesec;Temperatura;PotrosnjaPrije1h;PotrosnjaPrije2h;Potrosnja
0;4;5.9;NaN;NaN;NaN
1;4;8.4;NaN;NaN;NaN
1;4;9.2;NaN;NaN;NaN
0;4;9.8;NaN;NaN;NaN
0;4;10.3;NaN;NaN;NaN
0;4;5.7;NaN;NaN;NaN
0;4;8.3;NaN;NaN;NaN
0;4;15.6;NaN;NaN;NaN
1;4;12.1;NaN;NaN;NaN
1;4;6.3;NaN;NaN;NaN
0;4;6.8;NaN;NaN;NaN
0;4;8.2;NaN;NaN;NaN
0;4;6.7;NaN;NaN;NaN
0;4;7.7;NaN;NaN;NaN
0;4;5.8;NaN;NaN;NaN
1;4;8.9;NaN;NaN;NaN
1;4;8.6;144.25;151.0;147.75
0;4;5.3;143.75;146.25;141.5
0;4;7.3;154.25;158.75;151.75
0;4;5.8;160.5;168.0;157.0
0;4;7.6;158.25;162.75;152.5
0;4;7.9;153.5;160.25;151.5
1;4;9.1;152.5;151.75;146.25
1;4;15.1;142.0;143.25;143.0
1;4;10.9;148.0;148.75;143.25
0;4;13.7;143.25;153.0;141.75
0;4;12.6;149.5;158.5;150.25
0;4;13.0;153.0;155.5;152.5
0;4;11.2;159.75;169.25;158.75
1;4;12.1;163.0;161.25;159.75
1;5;11.2;183.75;188.0;179.0
0;5;9.0;158.25;159.75;152.75
0;5;12.2;152.0;153.25;150.75
0;5;6.6;168.75;174.25;167.0
0;5;4.5;155.75;165.25;154.75
0;5;4.5;157.644688645;161.270072993;154.620437956
1;5;6.9;158.765432099;164.452674897;155.367768595
1;5;8.3;159.057142857;160.172131148;156.493775934
0;5;6.6;157.0;160.25;150.75
0;5;11.2;153.25;154.0;152.25
0;5;9.7;160.5;166.75;158.5
0;5;10.5;166.75;174.5;165.0
0;5;18.2;NaN;NaN;NaN
1;5;13.1;NaN;NaN;NaN
1;5;13.6;192.0;196.8;187.25
0;5;9.8;182.482071713;186.187755102;179.93877551
0;5;13.5;158.233050847;164.068181818;154.858870968
0;5;13.8;151.431718062;157.226086957;150.49339207
0;5;12.3;149.807228916;155.0;145.241935484
0;5;14.4;156.844262295;164.175438596;154.791878173
1;5;14.8;155.493150685;159.963800905;152.966824645
1;5;12.2;146.732142857;153.584745763;147.353982301
0;5;15.0;148.236363636;154.251184834;147.823529412
0;5;16.0;162.236607143;167.793859649;157.113537118
0;5;16.0;161.165938865;171.017699115;160.386666667
0;5;14.5;160.5;166.5;157.5
0;5;14.8;172.538793103;176.770562771;163.029535865
1;5;13.6;169.037815126;169.575757576;161.513043478
1;5;10.2;155.098712446;155.551724138;155.560869565
0;5;11.5;154.68487395;154.628820961;149.769911504
0;5;14.8;163.360515021;174.811158798;162.868644068
