Podaci 15-minutnih optereæenja za: 15.12.2010.
 Vrijeme   Interval  P15(kW)  Q15(kVAr)
09:06:55,      36,     283,      23
09:21:55,      37,     377,      31
09:36:57,      38,     377,      31
09:51:58,      39,     377,      31
10:06:57,      40,     480,      36
10:21:57,      41,     475,      13
10:36:57,      42,     468,      26
10:51:57,      43,     495,      48
11:06:57,      44,     479,      27
11:21:57,      45,     480,      35
11:36:57,      46,     476,      40
11:51:57,      47,     498,      38
12:06:57,      48,     478,      14
12:21:57,      49,     462,      20
12:36:57,      50,     477,       5
12:51:57,      51,     431,      15
13:06:57,      52,     420,      24
13:21:57,      53,     451,      25
13:36:57,      54,     442,      -9
13:51:57,      55,     462,      -2
14:06:57,      56,     464,      -9
14:21:57,      57,     450,     -14
14:36:57,      58,     475,     -11
14:51:57,      59,     474,      -8
15:06:57,      60,     461,     -10
15:21:57,      61,     463,      -8
15:36:57,      62,     458,      -0
15:51:57,      63,     436,      24
16:06:57,      64,     454,      20
16:21:57,      65,     437,      64
16:36:57,      66,     443,      40
16:51:57,      67,     404,      20
17:06:57,      68,     402,      22
17:21:57,      69,     389,      17
17:36:57,      70,     387,      16
17:51:57,      71,     371,      -4
18:06:57,      72,     359,       5
18:21:57,      73,     358,      -2
18:36:57,      74,     327,     -16
18:51:57,      75,     310,     -33
19:06:57,      76,     295,     -41
19:21:57,      77,     269,     -55
19:36:57,      78,     249,     -65
19:51:57,      79,     240,     -64
20:06:57,      80,     225,     -79
20:21:57,      81,     221,     -79
20:36:57,      82,     212,     -86
20:51:57,      83,     204,     -91
21:06:57,      84,     203,     -93
21:21:57,      85,     188,    -103
21:36:57,      86,     191,    -105
21:51:57,      87,     189,    -113
22:06:57,      88,     180,    -116
22:21:57,      89,     171,    -123
22:36:57,      90,     171,    -128
22:51:57,      91,     171,    -134
23:06:57,      92,     173,    -134
23:21:57,      93,     169,    -132
23:36:57,      94,     179,    -128
23:51:57,      95,     164,    -135
