Podaci 15-minutnih optereæenja za: 23.11.2010.
 Vrijeme   Interval  P15(kW)  Q15(kVAr)
00:07:13,       0,     161,      21
00:22:14,       1,     157,      20
00:37:14,       2,     160,      20
00:52:13,       3,     159,      18
01:07:13,       4,     156,      18
01:22:13,       5,     159,      19
01:37:14,       6,     155,      18
01:52:14,       7,     156,      17
02:07:14,       8,     156,      19
02:22:14,       9,     157,      18
02:37:14,      10,     158,      18
02:52:14,      11,     159,      19
03:07:15,      12,     158,      19
03:22:15,      13,     158,      18
03:37:15,      14,     159,      19
03:52:15,      15,     158,      19
04:07:15,      16,     158,      16
04:22:15,      17,     155,      16
04:37:16,      18,     159,      19
04:52:15,      19,     156,      16
05:07:15,      20,     156,      15
05:22:15,      21,     158,      16
05:37:15,      22,     157,      15
05:52:16,      23,     168,      29
06:07:16,      24,     189,      41
06:22:16,      25,     214,      43
06:37:15,      26,     215,      49
06:52:15,      27,     218,      55
07:07:15,      28,     250,      66
07:22:14,      29,     256,      75
07:37:15,      30,     258,      80
07:52:15,      31,     284,     102
08:07:15,      32,     292,     121
08:22:15,      33,     341,     133
08:37:15,      34,     363,     135
08:52:15,      35,     371,     149
09:07:15,      36,     401,     169
09:22:16,      37,     434,     181
09:37:16,      38,     455,     191
09:52:16,      39,     451,     197
10:07:16,      40,     454,     192
10:22:16,      41,     445,     178
10:37:16,      42,     455,     174
10:52:16,      43,     446,     165
11:07:16,      44,     465,     169
11:22:16,      45,     460,     161
11:37:16,      46,     434,     148
11:52:16,      47,     439,     154
12:07:16,      48,     457,     156
12:22:16,      49,     438,     155
12:37:16,      50,     450,     151
12:52:16,      51,     450,     149
13:07:16,      52,     439,     147
13:22:16,      53,     439,     147
13:37:16,      54,     442,     148
13:52:16,      55,     437,     150
14:07:16,      56,     450,     153
14:22:16,      57,     443,     149
14:37:16,      58,     450,     149
14:52:16,      59,     453,     148
15:07:16,      60,     440,     144
15:22:16,      61,     441,     137
15:37:16,      62,     430,     137
15:52:16,      63,     423,     141
16:07:16,      64,     402,     146
16:22:15,      65,     394,     151
16:37:15,      66,     382,     149
16:52:15,      67,     366,     153
17:07:15,      68,     347,     148
17:22:15,      69,     316,     128
17:37:15,      70,     305,     122
17:52:15,      71,     294,     116
18:07:15,      72,     288,     108
18:22:15,      73,     287,     105
18:37:15,      74,     268,     102
18:52:15,      75,     257,      97
19:07:14,      76,     254,      96
19:22:14,      77,     239,      85
19:37:14,      78,     232,      80
19:52:14,      79,     225,      71
20:07:14,      80,     216,      65
20:22:14,      81,     209,      68
20:37:14,      82,     204,      63
20:52:14,      83,     203,      62
21:07:14,      84,     205,      66
21:22:14,      85,     198,      54
21:37:14,      86,     188,      42
21:52:14,      87,     188,      43
22:07:14,      88,     188,      41
22:22:14,      89,     178,      35
22:37:14,      90,     181,      39
22:52:14,      91,     180,      37
23:07:14,      92,     176,      33
23:22:13,      93,     176,      32
23:37:13,      94,     172,      29
23:52:13,      95,     172,      28
