Podaci 15-minutnih optereæenja za: 28.7.2011.
 Vrijeme   Interval  P15(kW)  Q15(kVAr)
00:00:12,       0,     121,       2
00:00:27,       0,     126,       2
00:00:44,       0,     128,       2
00:01:01,       0,     126,       2
00:01:16,       0,     123,       2
00:01:33,       0,     122,       2
00:01:49,       0,     122,       1
00:02:07,       0,     124,       1
00:02:24,       0,     128,       1
00:02:44,       0,     125,       1
00:03:02,       0,     122,       1
00:03:16,       0,     123,       1
00:03:33,       0,     121,       1
00:03:47,       0,     121,       0
00:04:01,       0,     119,       0
00:04:15,       0,     119,       0
00:04:32,       0,     118,      -0
00:04:49,       0,     118,      -0
00:05:07,       0,     118,      -0
00:05:23,       0,     122,      -0
00:05:39,       0,     127,       0
00:05:55,       0,     130,       0
00:06:10,       0,     123,       1
00:06:28,       0,     124,       0
00:06:45,       0,     125,       3
00:07:00,       0,     125,       5
00:07:17,       0,     127,       5
00:07:35,       0,     131,       5
00:07:51,       0,     128,       5
00:08:08,       0,     128,       5
00:08:24,       0,     124,       5
00:08:39,       0,     123,       4
00:08:56,       0,     124,       4
00:09:13,       0,     128,       4
00:09:30,       0,     130,       5
00:09:43,       0,     126,       4
00:09:57,       0,     126,       5
00:10:12,       0,     125,       5
00:10:28,       0,     129,       5
00:10:43,       0,     133,       5
00:11:00,       0,     129,       5
00:11:16,       0,     125,       5
00:11:31,       0,     128,       5
00:11:46,       0,     128,       5
00:12:00,       0,     128,       5
00:12:16,       0,     128,       4
00:12:32,       0,     129,       5
00:12:50,       0,     128,       1
00:13:07,       0,     125,       1
00:13:24,       0,     125,       2
00:13:38,       0,     127,       2
00:13:52,       0,     128,       2
00:14:08,       0,     127,       2
00:14:22,       0,     129,       2
00:14:36,       0,     131,       3
00:14:52,       0,     128,       3
00:15:06,       1,     127,       3
00:15:21,       1,     127,       3
00:15:36,       1,     129,       3
00:15:51,       1,     132,       3
00:16:06,       1,     133,       3
00:16:21,       1,     131,       3
00:16:36,       1,     125,       3
00:16:51,       1,     123,       2
00:17:06,       1,     124,       2
00:17:22,       1,     123,       2
00:17:36,       1,     122,       2
00:17:51,       1,     124,       2
00:18:05,       1,     123,       2
00:18:19,       1,     126,       2
00:18:35,       1,     128,       2
00:18:49,       1,     125,       2
00:19:04,       1,     123,       2
00:19:18,       1,     122,       1
00:19:33,       1,     119,       1
00:19:46,       1,     121,       0
00:20:00,       1,     122,       0
00:20:16,       1,     119,       0
00:20:36,       1,     119,       0
00:20:52,       1,     122,       0
00:21:09,       1,     122,       0
00:21:27,       1,     117,       0
00:21:44,       1,     117,      -1
00:22:03,       1,     120,      -0
00:22:20,       1,     122,      -0
00:22:41,       1,     125,      -0
